Time,CPS,uSv/h
2024-07-10 01:31:27,0,0.0
2024-07-10 01:31:28,0,0.0
2024-07-10 01:31:29,0,0.0
2024-07-10 01:31:30,0,0.0
2024-07-10 01:31:31,0,0.0
2024-07-10 01:31:32,0,0.0
2024-07-10 01:31:33,0,0.0
2024-07-10 01:31:34,1,0.00332
2024-07-10 01:31:35,1,0.00332
2024-07-10 01:33:00,0,0.0
2024-07-10 01:33:01,0,0.0
2024-07-10 01:33:02,0,0.0
2024-07-10 01:33:03,1,0.00332
2024-07-10 01:33:04,1,0.00332
2024-07-10 01:33:05,0,0.0
2024-07-10 01:33:06,0,0.0
2024-07-10 01:33:07,0,0.0
2024-07-10 01:33:08,0,0.0
2024-07-10 01:33:09,0,0.0
2024-07-10 01:33:10,0,0.0
2024-07-10 01:33:11,0,0.0
2024-07-10 01:33:12,1,0.00332
2024-07-10 01:33:13,1,0.00332
2024-07-10 01:33:14,0,0.0
2024-07-10 01:33:15,0,0.0
2024-07-10 01:33:16,1,0.00332
2024-07-10 01:33:18,0,0.0
2024-07-10 01:33:19,0,0.0
2024-07-10 01:33:20,0,0.0
2024-07-10 01:33:21,0,0.0
2024-07-10 01:33:22,0,0.0
2024-07-10 01:33:23,0,0.0
2024-07-10 01:33:24,1,0.00332
2024-07-10 01:33:25,0,0.0
2024-07-10 01:33:26,0,0.0
2024-07-10 01:33:27,0,0.0
2024-07-10 01:33:28,0,0.0
2024-07-10 01:33:29,0,0.0
